Warning 2026-08-19 09:46:10:501  DevID:  Source-Line:libMvCameraControl.so(GenTLLoadLibraryEx.cpp-L0350)  ProcessName:python3.12(16066)     Description:[LoadCtiLibInter]MV_GCSetConfigIntValue is NULL, CTI path[/opt/MVS/lib/64/libMvProducerVIR.so]
Error   2026-08-26 08:55:18:460  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(12247)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-26 08:55:18:460  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(12247)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[1839]
Info    2026-08-26 08:55:18:465  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(12247)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-26 08:55:18:965  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(12247)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[1839]
Info    2026-08-26 08:55:46:183  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(12247)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-26 08:55:46:192  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-26 08:55:46:195  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-26 08:55:46:195  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(12247)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-26 08:55:46:195  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(12247)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-26 08:55:46:195  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-26 08:55:46:195  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(12247)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-26 08:55:46:195  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(12247)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-26 08:55:46:195  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(12247)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[1866]
Info    2026-08-26 08:55:46:200  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(12247)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-26 08:55:46:708  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(12247)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[1867]
Info    2026-08-26 08:56:13:954  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(12247)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-26 08:56:13:962  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-26 08:56:13:965  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-26 08:56:13:965  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(12247)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-26 08:56:13:965  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(12247)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-26 08:56:13:965  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-26 08:56:13:965  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(12247)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-26 08:56:13:965  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(12247)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-26 08:56:13:965  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(12247)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[1894]
Info    2026-08-26 08:56:13:970  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(12247)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-26 08:56:14:423  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(12247)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[1894]
Info    2026-08-26 08:56:39:743  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(12247)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-26 08:56:39:753  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-26 08:56:39:755  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-26 08:56:39:755  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(12247)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-26 08:56:39:755  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(12247)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-26 08:56:39:755  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-26 08:56:39:755  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(12247)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-26 08:56:39:755  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(12247)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-26 08:56:39:755  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(12247)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[1920]
Info    2026-08-26 08:56:39:760  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(12247)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-26 08:56:40:210  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(12247)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[1920]
Info    2026-08-26 08:57:06:072  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(12247)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-26 08:57:06:082  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-26 08:57:06:084  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-26 08:57:06:084  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(12247)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-26 08:57:06:084  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(12247)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-26 08:57:06:084  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-26 08:57:06:084  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(12247)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-26 08:57:06:084  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(12247)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-26 08:57:06:084  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(12247)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[1946]
Info    2026-08-26 08:57:06:089  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(12247)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-26 08:57:06:537  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(12247)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[1947]
Info    2026-08-26 08:57:07:270  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(12247)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-26 08:57:07:281  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-26 08:57:07:283  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-26 08:57:07:283  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(12247)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-26 08:57:07:283  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(12247)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-26 08:57:07:283  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-26 08:57:07:283  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(12247)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-26 08:57:07:283  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(12247)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-26 08:57:07:283  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(12247)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[1947]
Info    2026-08-26 08:57:07:289  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(12247)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-26 08:57:07:742  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(12247)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[1948]
Info    2026-08-26 08:57:08:503  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L1351)  ProcessName:python3.12(12247)     Description:[IsDeviceConnected]IsDeviceConnected success, Ret[true]
Error   2026-08-26 08:57:08:513  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[PartialImageOutputMode], Ret[0x80000100]
Error   2026-08-26 08:57:08:515  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[SeqExpEnable], Ret[0x80000100]
Error   2026-08-26 08:57:08:515  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L3037)  ProcessName:python3.12(12247)     Description:[GetBooleanValue]Get Node Value, Node does not exist, NodeName[SeqExpEnable]
Error   2026-08-26 08:57:08:515  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0551)  ProcessName:python3.12(12247)     Description:[GetBoolValue]Property[SeqExpEnable], Ret[0x80000100]
Error   2026-08-26 08:57:08:515  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L1111)  ProcessName:python3.12(12247)     Description:[XML_GetNodeAccessMode]PropertyName[MultiLightControl], Ret[0x80000100]
Error   2026-08-26 08:57:08:515  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(XmlParse.cpp-L2386)  ProcessName:python3.12(12247)     Description:[GetEnumValue]Get Node Value, Node does not exist, NodeName[MultiLightControl]
Error   2026-08-26 08:57:08:515  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GenICamImpl.cpp-L0364)  ProcessName:python3.12(12247)     Description:[GetEnumValue]Property[MultiLightControl], Ret[0x80000100]
Info    2026-08-26 08:57:08:515  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEStream.cpp-L0067)  ProcessName:python3.12(12247)     Description:[StartAcquisition][GEV]Width[3072], Height[2048], PixelFormat[0x1080009], PayloadSize[6291456], ChunkCount[100], CompressMode[0], DeviceUptime[1949]
Info    2026-08-26 08:57:08:520  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0869)  ProcessName:python3.12(12247)     Description:[StartGrabbing]StreamChannel[0], Start grabbing success, There is no registration callback.
Info    2026-08-26 08:57:08:978  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0934)  ProcessName:python3.12(12247)     Description:[StopGrabbing]Stop grabbing success! DeviceUptime[1949]
Info    2026-08-26 08:57:44:559  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0648)  ProcessName:python3.12(12247)     Description:[CloseGigEDevice] Close device begin!
Error   2026-08-26 08:57:44:559  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0882)  ProcessName:python3.12(12247)     Description:[StopGrabbing]StreamChannel[0], bGrabbing[0], pDevStream[0x324046d0]
Info    2026-08-26 08:57:44:559  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(StreamGrab.cpp-L0270)  ProcessName:python3.12(12247)     Description:[Close]Stream channel[0] closed
Info    2026-08-26 08:57:44:560  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0665)  ProcessName:python3.12(12247)     Description:[CloseGigEDevice]DeviceUptime[1985]
Info    2026-08-26 08:57:44:667  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDevice.cpp-L0687)  ProcessName:python3.12(12247)     Description:[CloseGigEDevice]Close device success!
Info    2026-08-26 08:57:44:667  DevID:MV-CU060-10GC(DA1691703)  Source-Line:libMvCameraControl.so(GigEDeviceEvent.cpp-L0046)  ProcessName:python3.12(12247)     Description:[Deinit]GigEDeviceEvent Deinit  RecvAllEvent  [0],
Info    2026-09-03 15:28:27:805  DevID:  Source-Line:libMvCameraControl.so(GigELoadLibrary.cpp-L1607)  ProcessName:python3.12(34349)     Description:[LoadGigEAllFunctions]Load MVGigEVisionSDK success
Warning 2026-09-03 15:28:27:943  DevID:  Source-Line:libMvCameraControl.so(GenTLLoadLibraryEx.cpp-L0350)  ProcessName:python3.12(34349)     Description:[LoadCtiLibInter]MV_GCSetConfigIntValue is NULL, CTI path[/opt/MVS/lib/64/libMvProducerVIR.so]
Warning 2026-09-03 15:28:27:975  DevID:Virtual GigE Vision  Source-Line:libMvCameraControl.so(GenTLManager.cpp-L1360)  ProcessName:python3.12(34349)     Description:[OpenInterfaceInter]Get cti version failed, nRet[0x8000000c]
